x;y
0,50;0,44
1,00;0,60
1,50;0,70
2,00;0,75
2,50;0,84
3,00;0,90
3,50;0,99
4,00;1,01
4,50;1,10
5,00;1,15
5,50;1,22
6,00;1,27
6,50;1,33
7,00;1,37
7,50;1,42
8,00;1,48
8,50;1,51
9,00;1,57
9,50;1,60
10,00;1,65
